interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
571436	PYHIN1	protein	ensembl:ENSG00000163564;ensembl:ENSP00000357117;ensembl:ENSP00000357120;ensembl:ENSP00000357122;ensembl:ENSP00000376082;ensembl:ENSP00000376083;ensembl:ENST00000368135;ensembl:ENST00000368138;ensembl:ENST00000368140;ensembl:ENST00000392252;ensembl:ENST00000392254;entrez-gene:149628;hgnc-id:28894;hprd:09999;intact:EBI-21809721;intact:EBI-9545390;refseq:NM_152501;refseq:NM_198928;refseq:NM_198929;refseq:NM_198930;refseq:NP_689714;refseq:NP_945146;refseq:NP_945147;refseq:NP_945148;refseq:XM_005244930;refseq:XM_006711191;refseq:XP_005244987;refseq:XP_011507544;uniprot:IFIX_HUMAN;uniprot:Q5T3W6;uniprot:Q6K0P6;uniprot:Q6K0P7;uniprot:Q6K0P8;uniprot:Q6K0P9;uniprot:Q8WW65	physical interactor	424400	WIZ	protein	ensembl:ENSG00000011451;ensembl:ENSP00000263381;ensembl:ENSP00000445824;ensembl:ENSP00000469022;ensembl:ENSP00000469534;ensembl:ENST00000263381;ensembl:ENST00000545156;entrez-gene:58525;hgnc-id:30917;hgnc-symbol:WIZ;hprd:11686;intact:EBI-10967552;intact:EBI-1387294;refseq:NC_000019;refseq:NM_001330395;refseq:NM_021241;refseq:NP_001317324;refseq:NP_067064;refseq:XM_005260004;refseq:XM_005260005;refseq:XM_005260006;refseq:XM_005260007;refseq:XM_005260008;refseq:XM_005260009;refseq:XM_005260010;refseq:XM_005260011;refseq:XM_005260012;refseq:XM_006722828;refseq:XM_011528163;refseq:XP_005260066;uniprot:B3KVH1;uniprot:B7ZM82;uniprot:M0QY21;uniprot:O95785;uniprot:Q4G0E0;uniprot:Q6P6B0;uniprot:Q6ZN24;uniprot:Q7LDY6;uniprot:Q7LDZ1;uniprot:Q96IG5;uniprot:Q96SQ6;uniprot:Q9BUR8;uniprot:Q9NPT1;uniprot:WIZ_HUMAN	physical interactor	476325	protein interaction	Biogrid	28077445
144896	PRPF40A	protein	ensembl:ENSG00000196504;ensembl:ENSP00000346332;ensembl:ENSP00000386458;ensembl:ENST00000354363;entrez-gene:55660;hgnc-id:16463;hgnc-symbol:PRPF40A;hprd:10995;intact:EBI-10963468;intact:EBI-473291;intact:EBI-5280197;pdb:1UZC;pdb:1YWI;pdb:1YWJ;pdb:1ZR7;pdb:2CQN;pdb:2DYF;pdb:2KZG;pdb:2L5F;pdb:2L9V;pdb:2LKS;reactome:R-HSA-72163;reactome:R-HSA-8867890;refseq:NM_017892;refseq:NP_060362;refseq:XM_005246676;refseq:XM_005246677;refseq:XM_005246678;refseq:XM_005246679;refseq:XM_011511446;refseq:XM_011511447;refseq:XM_011511448;refseq:XM_011511449;refseq:XM_017004453;refseq:XM_017004454;refseq:XM_017004455;refseq:XM_017004456;refseq:XM_017004457;refseq:XM_017004458;refseq:XM_017004459;refseq:XM_017004460;refseq:XM_017004461;refseq:XP_005246734;refseq:XP_371575;refseq:XP_943607;uniprot:O43856;uniprot:O75400;uniprot:O75404;uniprot:PR40A_HUMAN;uniprot:PRP40_HUMAN;uniprot:Q05C41;uniprot:Q8TBQ1;uniprot:Q9H782;uniprot:Q9NWU9;uniprot:Q9P0Q2;uniprot:Q9Y5A8	physical interactor	52287	PDE4A	protein	chembl:254;ensembl:ENSG00000065989;ensembl:ENSP00000370078;entrez-gene:5141;hgnc-id:8780;hgnc-symbol:PDE4A;hprd:02527;humancyc:HS00862-MONOMER;intact:EBI-12080840;intact:EBI-1384345;kegg:hsa:5141;pdb:2QYK;reactome:R-HSA-52383;refseq:NM_001111307;refseq:NM_001111308;refseq:NM_001111309;refseq:NM_001243121;refseq:NM_006202;refseq:NP_006193;refseq:XM_005259933;refseq:XM_006722765;refseq:XM_011528054;refseq:XM_011528055;refseq:XM_017026865;refseq:XP_011526356;unigene:89901;uniprot:O75522;uniprot:O76092;uniprot:P27815;uniprot:PDE4A_HUMAN;uniprot:Q16255;uniprot:Q16691;uniprot:Q5DM53;uniprot:Q6PMT2;uniprot:Q8IVA7;uniprot:Q8IVA7_HUMAN;uniprot:Q8WUQ3;uniprot:Q9H3H2	physical interactor	84402	protein interaction	IntAct	32814053
7482	METAP2	protein	chembl:3922;ensembl:ENSG00000111142;ensembl:ENSP00000261220;ensembl:ENSP00000325312;ensembl:ENSP00000448169;ensembl:ENST00000261220;ensembl:ENST00000323666;ensembl:ENST00000546753;entrez-gene:10988;hgnc-id:16672;hgnc-symbol:METAP2;hprd:03522;humancyc:HS03371-MONOMER;intact:EBI-2214155;pdb:1B59;pdb:1B6A;pdb:1BN5;pdb:1BOA;pdb:1KQ0;pdb:1KQ9;pdb:1QZY;pdb:1R58;pdb:1R5G;pdb:1R5H;pdb:1YW7;pdb:1YW8;pdb:1YW9;pdb:2ADU;pdb:2EA2;pdb:2EA4;pdb:2GA2;pdb:2OAZ;pdb:5CLS;pdb:5D6E;pdb:5D6F;pdb:5JFR;pdb:5JHU;pdb:5JI6;pdb:5LYW;pdb:5LYX;pdb:6QED;pdb:6QEF;pdb:6QEG;pdb:6QEH;pdb:6QEI;pdb:6QEJ;pdb:7A12;pdb:7A13;pdb:7A14;pdb:7A15;pdb:7A16;reactome:R-HSA-2514859;reactome:R-HSA-2534094;refseq:NC_000012;refseq:NM_001317182;refseq:NM_001317183;refseq:NM_001330246;refseq:NM_006838;refseq:NP_001304111;refseq:NP_001304112;refseq:NP_001317175;refseq:NP_006829;refseq:XM_005268583;refseq:XP_005268640;unigene:78935;uniprot:AMPM2_HUMAN;uniprot:B2RDI8;uniprot:B4DUX5;uniprot:G3XA91;uniprot:MAP2_HUMAN;uniprot:P50579;uniprot:Q8NB11	physical interactor	12052	NR2C2	protein	dip:DIP-5999N;ensembl:ENSP00000483059;entrez-gene:7182;hgnc-id:7972;hgnc-symbol:NR2C2;hprd:03253;intact:EBI-20709881;intact:EBI-2652582;reactome:R-HSA-376209;refseq:NM_001291694;refseq:NM_003298;refseq:NP_003289;refseq:XM_006713320;refseq:XP_006713383;uniprot:A8K3H5;uniprot:B6ZGT8;uniprot:NR2C2_HUMAN;uniprot:P49116;uniprot:P55092;uniprot:Q6PHZ7	physical interactor	522670	protein interaction	Biogrid	30463901
28172	KIF5B	protein	dip:DIP-29244N;ensembl:ENSG00000170759;ensembl:ENSP00000307078;ensembl:ENST00000302418;entrez-gene:3799;hgnc-id:6324;hgnc-symbol:KIF5B;hprd:07214;intact:EBI-355878;pdb:1BG2;pdb:1MKJ;pdb:2P4N;pdb:3J8X;pdb:3J8Y;pdb:4HNA;pdb:4LNU;pdb:5LT0;pdb:5LT1;pdb:5LT2;pdb:5LT3;pdb:5LT4;pdb:6OJQ;reactome:R-HSA-2132295;reactome:R-HSA-264876;reactome:R-HSA-265181;reactome:R-HSA-5625970;reactome:R-HSA-6811434;reactome:R-HSA-983189;refseq:NC_000010;refseq:NM_004521;refseq:NP_004512;refseq:XM_017016224;uniprot:A0AVB2;uniprot:KINH_HUMAN;uniprot:P33176;uniprot:Q5VZ85;uniprot:Q6P164	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	501018	protein interaction	Biogrid	29467282
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	2886132	METAP2	gene	ensembl:ENSP00000325312;entrez-gene:10988;hgnc-id:16672;hprd:03522;refseq:NC_000012;refseq:NM_001317182;refseq:NM_001317183;refseq:NM_001330246;refseq:NM_006838;refseq:XM_005268583;refseq:XP_005268640;uniprot:P50579	transcribed gene	640306	gene regulatory interaction	BIND	12808131
85298	CD2AP	protein	dip:DIP-31807N;ensembl:ENSG00000198087;ensembl:ENSP00000352264;ensembl:ENST00000359314;entrez-gene:23607;hgnc-id:14258;hgnc-symbol:CD2AP;hprd:05026;intact:EBI-298152;pdb:2FEI;pdb:2J6F;pdb:2J6K;pdb:2J6O;pdb:2J7I;pdb:3AA6;pdb:3LK4;pdb:3U23;pdb:4WCI;pdb:4X1V;reactome:R-HSA-373620;reactome:R-HSA-373753;refseq:NM_012120;refseq:NP_036252;refseq:XM_005248976;refseq:XM_005248977;refseq:XM_011514449;refseq:XM_017010641;uniprot:A6NL34;uniprot:CD2AP_HUMAN;uniprot:Q5VYA3;uniprot:Q9UG97;uniprot:Q9Y5K6	physical interactor	55355	ANLN	protein	ensembl:ENSG00000011426;ensembl:ENSP00000265748;ensembl:ENSP00000379380;ensembl:ENST00000265748;ensembl:ENST00000396068;entrez-gene:54443;hgnc-id:14082;hprd:09799;intact:EBI-10312488;intact:EBI-2553589;pdb:2Y7B;pdb:4XH3;pdb:4XOI;reactome:R-HSA-9690261;refseq:NC_000007;refseq:NM_001284301;refseq:NM_001284302;refseq:NM_018685;refseq:NP_001271230;refseq:NP_001271231;refseq:NP_061155;refseq:XM_006715746;refseq:XM_006715747;refseq:XM_017012354;refseq:XM_017012355;refseq:XM_017012356;refseq:XP_016867844;uniprot:ANLN_HUMAN;uniprot:Q5CZ78;uniprot:Q6NSK5;uniprot:Q9H8Y4;uniprot:Q9NQW6;uniprot:Q9NVN9;uniprot:Q9NVP0	physical interactor	592845	protein interaction	Biogrid	31586073
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	4136802	FXYD7	gene	entrez-gene:53822;refseq:NM_022006	transcribed gene	640141	gene regulatory interaction	BIND	14988562
11223	SRSF3	protein	dip:DIP-32961N;ensembl:ENSG00000112081;ensembl:ENSP00000362820;ensembl:ENSP00000436036;ensembl:ENSP00000482833;ensembl:ENST00000373715;ensembl:ENST00000477442;ensembl:ENST00000620941;entrez-gene:6428;hgnc-id:10785;hgnc-symbol:SFRS3;hgnc-symbol:SRSF3;hprd:04530;intact:EBI-11020748;intact:EBI-372557;pdb:2I2Y;pdb:2I38;reactome:R-HSA-159236;reactome:R-HSA-72035;reactome:R-HSA-72163;reactome:R-HSA-72187;reactome:R-HSA-73856;refseq:NM_003017;refseq:NP_003008;uniprot:B2R6F3;uniprot:B4E241;uniprot:O08831;uniprot:P23152;uniprot:P84103;uniprot:Q5R3K0;uniprot:SFRS3_HUMAN;uniprot:SRSF3_HUMAN	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	501159	protein interaction	Biogrid	29467282
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	456169	PAX8	gene	ensembl:ENSG00000125618;entrez-gene:7849;hgnc-symbol:PAX8;refseq:NM_013952	transcribed gene	54309	gene regulatory interaction	BIND;InnateDB	14988562
117736	MASP2	protein	ensembl:ENSG00000009724;ensembl:ENSP00000383690;ensembl:ENSP00000383691;entrez-gene:10747;hgnc-id:6902;hgnc-symbol:MASP2;hprd:05484;humancyc:HS00265-MONOMER;intact:EBI-25426044;intact:EBI-26357096;intact:EBI-7965040;pdb:1Q3X;reactome:R-HSA-166689;reactome:R-HSA-166703;reactome:R-HSA-166705;refseq:NM_006610;refseq:NM_139208;refseq:NP_006601;refseq:NP_631947;unigene:119983;uniprot:A8K458;uniprot:A8MWJ2;uniprot:MASP2_HUMAN;uniprot:O00187;uniprot:O75754;uniprot:Q5TEQ5;uniprot:Q5TER0;uniprot:Q96QG4;uniprot:Q9BZH0;uniprot:Q9H498;uniprot:Q9H499;uniprot:Q9UBP3;uniprot:Q9UC48;uniprot:Q9ULC7;uniprot:Q9UMV3;uniprot:Q9Y270	physical interactor	114191	C4A(1454-1744)	protein	ensembl:ENSG00000206340;ensembl:ENSG00000227746;ensembl:ENSG00000244731;ensembl:ENSP00000372815;ensembl:ENSP00000388662;ensembl:ENSP00000396688;ensembl:ENSP00000415941;ensembl:ENSP00000420212;ensembl:ENST00000383325;ensembl:ENST00000421274;ensembl:ENST00000428956;ensembl:ENST00000498271;entrez-gene:720;entrez-gene:721;hgnc-id:1324;hprd:00402;hprd:18631;intact:EBI-1223619;intact:EBI-26369106;pdb:1HZF;pdb:4FXG;pdb:4FXK;pdb:4XAM;pdb:5JPM;pdb:5JPN;pdb:5JTW;reactome:R-HSA-166663;reactome:R-HSA-166729;reactome:R-HSA-166731;reactome:R-HSA-166734;reactome:R-HSA-166736;reactome:R-HSA-166737;reactome:R-HSA-174577;reactome:R-HSA-2855053;reactome:R-HSA-381426;reactome:R-HSA-8956717;reactome:R-HSA-8956932;reactome:R-HSA-8957275;reactome:R-HSA-977606;reactome:R-HSA-981501;reactome:R-HSA-981503;reactome:R-HSA-981506;refseq:NM_000592;refseq:NM_001002029;refseq:NP_001002029;refseq:NP_001239133;refseq:NP_009224;uniprot:A6H8M8;uniprot:A6NHJ5;uniprot:A7E2V2;uniprot:B0QZR6;uniprot:B0V2C8;uniprot:B2RUT6;uniprot:B7ZVZ6;uniprot:CO4A_HUMAN;uniprot:CO4B_HUMAN;uniprot:P01028;uniprot:P0C0L4;uniprot:P0C0L5;uniprot:P78445;uniprot:Q13160;uniprot:Q13906;uniprot:Q14033;uniprot:Q14835;uniprot:Q4LE82;uniprot:Q5JNX2;uniprot:Q5JQM8;uniprot:Q6P4R1;uniprot:Q6U2E5;uniprot:Q6U2E8;uniprot:Q6U2E9;uniprot:Q6U2F0;uniprot:Q6U2F3;uniprot:Q6U2F4;uniprot:Q6U2F6;uniprot:Q6U2F8;uniprot:Q6U2G0;uniprot:Q96EG2;uniprot:Q96SA8;uniprot:Q9NPK5;uniprot:Q9UIP5	physical interactor	105523	protein interaction	IntAct	22071314
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	58664	SFI1	protein	ensembl:ENSG00000198089;ensembl:ENSP00000383145;ensembl:ENSP00000383146;ensembl:ENSP00000401199;ensembl:ENSP00000402679;ensembl:ENSP00000443025;ensembl:ENST00000400288;ensembl:ENST00000400289;ensembl:ENST00000432498;ensembl:ENST00000540643;entrez-gene:9814;hgnc-id:29064;hprd:11550;intact:EBI-2803099;intact:EBI-743371;pdb:2K2I;reactome:R-HSA-2565942;reactome:R-HSA-380259;reactome:R-HSA-380265;reactome:R-HSA-380270;reactome:R-HSA-380284;reactome:R-HSA-380320;reactome:R-HSA-5620912;reactome:R-HSA-8854518;refseq:NC_000022;refseq:NM_001007467;refseq:NM_001258325;refseq:NM_001258326;refseq:NM_001258327;refseq:NM_014775;refseq:NP_001007468;refseq:NP_001245254;refseq:NP_001245255;refseq:NP_001245256;refseq:NP_055590;refseq:XM_005261868;refseq:XM_005261869;refseq:XM_005261870;refseq:XM_005261871;refseq:XM_005261872;refseq:XM_005261873;refseq:XM_005261874;refseq:XM_006724388;refseq:XM_006724389;refseq:XM_006724390;refseq:XM_011530570;refseq:XM_011530571;refseq:XM_011530574;refseq:XM_011530575;refseq:XM_011530576;refseq:XM_011530577;refseq:XM_011530579;refseq:XM_011530580;refseq:XM_011530581;refseq:XM_011530582;refseq:XM_011530583;refseq:XM_011530587;refseq:XM_017029139;refseq:XM_017029140;refseq:XM_017029141;refseq:XM_017029142;refseq:XM_017029143;refseq:XM_017029144;refseq:XM_017029145;refseq:XM_017029146;refseq:XM_017029147;refseq:XM_017029148;refseq:XM_017029149;refseq:XM_017029150;refseq:XM_017029151;refseq:XM_017029152;refseq:XM_017029153;refseq:XM_017029154;refseq:XM_017029155;refseq:XM_017029156;refseq:XM_017029157;refseq:XM_017029159;refseq:XM_017029160;refseq:XM_017029161;refseq:XM_017029162;refseq:XP_006724453;refseq:XP_011528882;refseq:XP_016884640;refseq:XP_016884643;uniprot:A1L373;uniprot:A1L387;uniprot:A2A2L2;uniprot:A8K8P3;uniprot:B1AKL9;uniprot:B5MDB7;uniprot:B7Z1V6;uniprot:B7Z8G3;uniprot:B7ZBE2;uniprot:B7ZBE3;uniprot:O60289;uniprot:O60289_HUMAN;uniprot:Q2TAN8;uniprot:Q2TAN8_HUMAN;uniprot:Q5W1B5;uniprot:Q86TK0;uniprot:Q8N4U8;uniprot:Q8N4U8_HUMAN;uniprot:Q8N8C1;uniprot:Q8WU14;uniprot:SFI1_HUMAN	product	635163	gene regulatory interaction	BIND	15899964
482927	CACYBP	protein	ensembl:ENSG00000116161;ensembl:ENSP00000356652;ensembl:ENSP00000384139;ensembl:ENSP00000385771;ensembl:ENSP00000479414;ensembl:ENST00000367679;ensembl:ENST00000405362;ensembl:ENST00000406752;ensembl:ENST00000613570;entrez-gene:27101;hgnc-id:30423;hprd:07316;intact:EBI-1047302;pdb:1X5M;pdb:2A25;pdb:2A26;refseq:NM_001007214;refseq:NM_014412;refseq:NP_001007215;refseq:NP_055227;refseq:XM_005245092;refseq:XM_017001046;refseq:XP_005245149;refseq:XP_016856535;uniprot:B2ZWH2;uniprot:B3KSF1;uniprot:CYBP_HUMAN;uniprot:O60666;uniprot:Q5R370;uniprot:Q5R371;uniprot:Q9HB71	physical interactor	18836	PINK1	protein	dip:DIP-29427N;ensembl:ENSG00000158828;ensembl:ENSP00000364204;ensembl:ENST00000321556;entrez-gene:65018;hgnc-id:14581;hgnc-symbol:PINK1;hprd:10514;humancyc:HS08335-MONOMER;intact:EBI-2846068;reactome:R-HSA-5205628;reactome:R-HSA-5205637;reactome:R-HSA-5205653;reactome:R-HSA-5205671;reactome:R-HSA-5205685;reactome:R-HSA-9614657;reactome:R-HSA-9621276;refseq:NC_000001;refseq:NM_032409;refseq:NP_115785;unigene:6163;uniprot:PINK1_HUMAN;uniprot:Q8N6T9;uniprot:Q8NBU3;uniprot:Q96DE4;uniprot:Q9BXM7	physical interactor	565652	protein interaction	Biogrid	31300519
46984	PLEKHA4	protein	ensembl:ENSG00000105559;ensembl:ENSP00000263265;ensembl:ENSP00000347683;ensembl:ENST00000263265;ensembl:ENST00000355496;entrez-gene:57664;hgnc-id:14339;hprd:09683;intact:EBI-716549;pdb:1UPQ;pdb:1UPR;reactome:R-HSA-1660499;reactome:R-HSA-8870357;refseq:NM_001161354;refseq:NM_020904;refseq:NP_001154826;refseq:NP_065955;refseq:XM_005259107;refseq:XM_005259108;refseq:XM_005259109;refseq:XM_006723301;refseq:XP_005259166;uniprot:PKHA4_HUMAN;uniprot:Q8N4M8;uniprot:Q8N658;uniprot:Q9H4M7	physical interactor	424400	WIZ	protein	ensembl:ENSG00000011451;ensembl:ENSP00000263381;ensembl:ENSP00000445824;ensembl:ENSP00000469022;ensembl:ENSP00000469534;ensembl:ENST00000263381;ensembl:ENST00000545156;entrez-gene:58525;hgnc-id:30917;hgnc-symbol:WIZ;hprd:11686;intact:EBI-10967552;intact:EBI-1387294;refseq:NC_000019;refseq:NM_001330395;refseq:NM_021241;refseq:NP_001317324;refseq:NP_067064;refseq:XM_005260004;refseq:XM_005260005;refseq:XM_005260006;refseq:XM_005260007;refseq:XM_005260008;refseq:XM_005260009;refseq:XM_005260010;refseq:XM_005260011;refseq:XM_005260012;refseq:XM_006722828;refseq:XM_011528163;refseq:XP_005260066;uniprot:B3KVH1;uniprot:B7ZM82;uniprot:M0QY21;uniprot:O95785;uniprot:Q4G0E0;uniprot:Q6P6B0;uniprot:Q6ZN24;uniprot:Q7LDY6;uniprot:Q7LDZ1;uniprot:Q96IG5;uniprot:Q96SQ6;uniprot:Q9BUR8;uniprot:Q9NPT1;uniprot:WIZ_HUMAN	physical interactor	563924	protein interaction	Biogrid	31091453
